time,ssrd,tcc,2t,10v,10u
2024-09-22 10:00:00,1682485.84,0.56,292.49,1.01,1.15
2024-09-22 12:00:00,2023947.32,0.50,294.62,1.35,1.96
2024-09-22 14:00:00,2000891.84,0.81,295.99,1.45,2.79
2024-09-22 16:00:00,1219263.28,0.97,295.51,0.84,3.04
2024-09-22 18:00:00,234624.01,0.86,293.25,-0.03,1.78
2024-09-22 20:00:00,0.00,0.59,290.99,-0.27,1.29
2024-09-22 22:00:00,0.00,0.44,288.86,0.03,0.74
2024-09-23 06:00:00,0.00,0.24,284.47,-0.57,0.81
2024-09-23 08:00:00,640107.21,0.21,287.67,-0.52,0.72
2024-09-23 10:00:00,1764206.68,0.28,292.23,-0.12,0.35
2024-09-23 12:00:00,2178131.00,0.54,294.47,1.09,2.22
2024-09-23 14:00:00,2022599.92,0.50,295.77,1.08,2.69
2024-09-23 16:00:00,1319292.56,0.32,296.01,1.12,2.55
2024-09-23 18:00:00,285821.04,0.22,293.49,1.18,1.44
2024-09-23 20:00:00,0.00,0.58,290.81,0.99,1.91
2024-09-23 22:00:00,0.00,0.40,288.27,0.07,2.11
2024-09-24 06:00:00,0.00,0.96,284.51,0.09,0.85
2024-09-24 08:00:00,473898.74,1.00,287.15,0.16,0.75
2024-09-24 10:00:00,1420472.24,0.99,291.14,1.07,1.70
2024-09-24 12:00:00,1781887.12,0.99,293.08,1.53,2.95
2024-09-24 14:00:00,1762954.32,0.86,293.57,1.26,3.83
2024-09-24 16:00:00,1237772.49,0.58,293.20,1.62,3.91
2024-09-24 18:00:00,147999.14,0.87,291.28,1.53,3.01
2024-09-24 20:00:00,0.00,0.70,289.92,1.54,2.95
2024-09-24 22:00:00,0.00,1.00,288.89,1.22,2.44
2024-09-25 06:00:00,0.00,0.95,287.94,2.01,1.20
2024-09-25 08:00:00,339706.08,0.95,288.91,2.50,1.57
2024-09-25 10:00:00,845831.15,1.00,290.75,3.40,2.78
2024-09-25 12:00:00,1013117.14,1.00,292.52,3.32,4.04
2024-09-25 14:00:00,1106525.37,1.00,294.03,3.24,4.12
2024-09-25 16:00:00,549002.74,0.98,294.77,3.73,3.77
2024-09-25 18:00:00,143452.91,0.94,293.60,3.98,2.90
2024-09-25 20:00:00,0.00,0.95,292.82,3.65,2.67
2024-09-25 22:00:00,0.00,0.80,292.64,3.42,3.61
2024-09-26 06:00:00,0.00,0.87,290.27,4.32,3.49
2024-09-26 08:00:00,444597.03,0.72,291.10,4.73,4.50
2024-09-26 10:00:00,1268307.00,0.62,293.37,4.95,6.77
2024-09-26 12:00:00,1812034.77,0.95,294.31,3.90,6.65
2024-09-26 14:00:00,1116392.00,0.98,294.30,3.86,5.93
2024-09-26 16:00:00,762079.96,0.46,293.46,2.88,5.39
2024-09-26 18:00:00,188341.41,0.39,291.95,2.33,3.94
2024-09-26 20:00:00,0.00,0.18,290.45,1.70,3.40
2024-09-26 22:00:00,0.00,0.15,289.21,0.84,3.26
2024-09-27 06:00:00,0.00,0.16,284.73,0.48,2.31
2024-09-27 08:00:00,666616.32,0.36,286.90,-0.30,3.55
2024-09-27 10:00:00,1854529.68,0.29,289.89,-0.90,3.67
2024-09-27 12:00:00,2413603.44,0.36,291.67,-1.02,4.57
2024-09-27 14:00:00,2312724.04,0.42,292.75,-1.77,4.54
2024-09-27 16:00:00,1400789.68,0.32,291.84,-2.64,3.85
2024-09-27 18:00:00,204175.12,0.20,289.55,-2.91,1.88
2024-09-27 20:00:00,0.00,0.15,287.35,-2.64,0.74
2024-09-27 22:00:00,0.00,0.06,284.55,-2.07,0.27
2024-09-28 06:00:00,0.00,0.13,279.75,-1.71,-0.84
2024-09-28 08:00:00,757845.70,0.17,283.67,-1.88,-1.38
2024-09-28 10:00:00,2081944.20,0.01,288.52,-2.25,-1.95
2024-09-28 12:00:00,2781098.88,0.00,291.12,-1.89,-1.65
2024-09-28 14:00:00,2594241.28,0.00,292.98,-1.26,-1.46
2024-09-28 16:00:00,1554557.72,0.00,293.42,-0.49,-1.46
2024-09-28 18:00:00,220511.36,0.00,291.42,-0.55,-1.07
2024-09-28 20:00:00,0.00,0.02,287.56,-0.67,-0.84
2024-09-28 22:00:00,0.00,0.01,284.63,-1.17,-0.79
2024-09-29 06:00:00,0.00,0.00,280.96,-0.10,-1.11
2024-09-29 08:00:00,719026.75,0.09,285.21,0.13,-0.83
2024-09-29 10:00:00,1994085.08,0.11,290.81,0.62,-0.11
2024-09-29 12:00:00,2680140.00,0.16,294.50,1.05,0.47
2024-09-29 14:00:00,2501091.08,0.03,296.94,1.27,0.91
2024-09-29 16:00:00,1519245.00,0.00,297.56,1.15,1.22
2024-09-29 18:00:00,200387.74,0.00,294.35,0.98,0.72
2024-09-29 20:00:00,0.00,0.00,290.75,0.90,0.69
2024-09-29 22:00:00,0.00,0.00,288.35,-0.40,0.33
2024-09-30 06:00:00,0.00,0.00,282.16,-0.51,-0.64
2024-09-30 08:00:00,720578.44,0.00,287.38,-0.48,-0.51
2024-09-30 10:00:00,2012215.84,0.00,294.38,0.71,-0.23
2024-09-30 12:00:00,2698094.06,0.00,298.25,1.04,0.49
2024-09-30 14:00:00,2510995.08,0.00,300.32,0.80,0.60
2024-09-30 16:00:00,1516195.56,0.00,300.70,0.97,0.61
2024-09-30 18:00:00,189981.05,0.00,296.78,1.08,0.67
2024-09-30 20:00:00,0.00,0.00,293.46,0.78,0.87
2024-09-30 22:00:00,0.00,0.00,290.26,-0.09,0.36
2024-10-01 06:00:00,0.00,0.89,284.62,-0.01,-0.28
2024-10-01 08:00:00,472267.43,0.97,287.72,0.10,-0.06
2024-10-01 10:00:00,1209764.66,0.88,292.93,0.54,0.82
2024-10-01 12:00:00,2326199.96,0.43,297.29,0.15,2.51
2024-10-01 14:00:00,2227470.04,0.14,299.90,0.07,3.06
2024-10-01 16:00:00,1370652.12,0.19,299.97,-0.06,3.31
2024-10-01 18:00:00,133557.04,0.09,296.52,0.24,1.95
2024-10-01 20:00:00,0.00,0.43,293.82,0.17,2.22
2024-10-01 22:00:00,0.00,0.37,291.71,-0.16,2.66
2024-10-02 06:00:00,0.00,0.91,289.08,0.43,1.53
2024-10-02 08:00:00,478232.49,0.96,291.29,0.66,1.92
2024-10-02 10:00:00,1407105.62,0.92,294.81,0.19,2.27
2024-10-02 12:00:00,1534542.20,0.98,296.04,1.22,3.88
2024-10-02 14:00:00,661371.86,1.00,296.02,1.72,5.22
2024-10-02 16:00:00,326351.58,1.00,294.48,1.75,5.77
2024-10-02 18:00:00,31642.60,1.00,292.92,1.70,5.11
2024-10-02 20:00:00,0.00,0.98,292.39,0.75,4.93
2024-10-02 22:00:00,0.00,0.72,291.71,0.10,2.99
2024-10-03 06:00:00,0.00,0.32,286.67,-1.50,1.03
2024-10-03 08:00:00,576003.09,0.26,288.86,-1.91,0.57
2024-10-03 10:00:00,1732134.60,0.15,292.24,-1.04,0.47
2024-10-03 12:00:00,2280408.48,0.36,294.40,-1.91,2.12
2024-10-03 14:00:00,2085926.56,0.22,295.93,-2.49,2.17
2024-10-03 16:00:00,1299354.12,0.33,295.75,-2.79,2.41
2024-10-03 18:00:00,138261.90,0.11,292.49,-2.05,0.88
2024-10-03 20:00:00,0.00,0.08,290.22,-1.99,-0.02
2024-10-03 22:00:00,0.00,0.50,287.56,-1.12,-0.32
2024-10-04 06:00:00,0.00,0.31,283.39,-0.81,-0.58
2024-10-04 08:00:00,571142.72,0.63,286.94,-0.55,-0.51
2024-10-04 10:00:00,1644158.08,0.92,291.98,-0.03,0.86
2024-10-04 12:00:00,2178688.88,0.99,294.67,0.08,1.43
2024-10-04 14:00:00,1675952.16,0.92,295.86,-0.11,2.02
2024-10-04 16:00:00,848430.03,0.64,296.11,-0.20,2.16
2024-10-04 18:00:00,91482.42,0.42,293.64,-0.14,1.20
2024-10-04 20:00:00,0.00,0.38,290.25,-0.12,0.86
2024-10-04 22:00:00,0.00,0.27,288.15,-0.55,1.01
2024-10-05 06:00:00,0.00,0.17,283.74,-0.34,0.15
2024-10-05 08:00:00,599240.07,0.20,287.45,0.32,0.08
2024-10-05 10:00:00,1821094.80,0.47,292.78,0.58,2.20
2024-10-05 12:00:00,2298874.12,0.67,296.00,0.92,3.16
2024-10-05 14:00:00,1529770.94,0.96,297.58,1.13,3.50
2024-10-05 16:00:00,618649.83,0.83,296.76,1.57,3.97
2024-10-05 18:00:00,91742.63,0.77,294.80,1.69,2.87
2024-10-05 20:00:00,0.00,0.59,293.64,1.78,2.92
2024-10-05 22:00:00,0.00,0.77,292.03,1.82,3.14
2024-10-06 06:00:00,0.00,0.65,289.47,2.15,1.88
2024-10-06 08:00:00,463836.16,0.85,290.51,2.80,2.31
2024-10-06 10:00:00,1329736.46,0.96,292.59,2.51,3.86
2024-10-06 12:00:00,1776935.80,0.96,294.15,3.14,3.76
2024-10-06 14:00:00,1847973.40,0.92,295.20,3.86,3.90
2024-10-06 16:00:00,1161814.25,0.89,295.36,3.68,2.98
2024-10-06 18:00:00,100773.70,0.78,293.57,2.43,2.22
2024-10-06 20:00:00,0.00,0.84,292.05,2.25,1.39
2024-10-06 22:00:00,0.00,0.98,290.71,2.18,0.70
2024-10-07 06:00:00,0.00,0.98,288.35,2.33,-0.18
2024-10-07 08:00:00,364866.06,0.96,289.86,3.06,-0.31
2024-10-07 10:00:00,1331643.51,0.98,292.84,3.84,1.40
2024-10-07 12:00:00,1325703.20,0.99,294.22,5.80,2.45
2024-10-07 14:00:00,1467256.06,1.00,293.00,3.77,3.12
2024-10-07 16:00:00,397221.36,1.00,288.28,2.21,2.01
2024-10-07 18:00:00,38324.80,0.92,286.93,1.95,1.75
2024-10-07 20:00:00,0.00,0.77,286.37,2.06,2.42
2024-10-07 22:00:00,0.00,0.53,286.08,1.00,2.08
2024-10-08 06:00:00,0.00,1.00,284.81,2.00,2.14
2024-10-08 08:00:00,296612.17,0.94,286.23,2.51,3.44
2024-10-08 10:00:00,818873.01,0.99,287.94,2.67,5.34
2024-10-08 12:00:00,1046744.03,0.93,289.14,2.84,5.16
2024-10-08 14:00:00,968009.06,0.94,289.66,3.18,5.06
2024-10-08 16:00:00,443905.21,0.98,289.98,3.01,3.65
2024-10-08 18:00:00,39559.77,1.00,288.74,3.13,2.45
2024-10-08 20:00:00,0.00,0.97,288.54,3.62,2.41
2024-10-08 22:00:00,0.00,0.95,288.26,3.47,3.48
2024-10-09 06:00:00,0.00,0.75,287.40,5.71,1.31
2024-10-09 08:00:00,257084.31,0.97,288.05,6.74,1.11
2024-10-09 10:00:00,549961.75,0.95,289.73,6.71,3.89
2024-10-09 12:00:00,812818.37,1.00,290.97,6.63,3.13
2024-10-09 14:00:00,880997.02,0.94,292.05,6.43,4.79
2024-10-09 16:00:00,673003.21,0.51,292.45,4.67,6.16
2024-10-09 18:00:00,58812.39,0.57,290.61,2.06,5.62
2024-10-09 20:00:00,0.00,0.57,288.97,0.37,4.88
2024-10-09 22:00:00,0.00,0.42,287.57,0.19,4.22
2024-10-10 06:00:00,0.00,0.66,282.89,-0.83,2.05
2024-10-10 08:00:00,512524.57,0.42,284.54,-0.95,1.98
2024-10-10 10:00:00,1642094.92,0.48,287.63,-0.05,0.64
2024-10-10 12:00:00,2382875.32,0.63,289.85,0.30,1.79
2024-10-10 14:00:00,2230651.32,0.53,291.41,0.22,2.46
2024-10-10 16:00:00,1197213.72,0.59,291.54,0.25,2.48
2024-10-10 18:00:00,75039.19,0.12,288.50,0.61,1.41
2024-10-10 20:00:00,0.00,0.32,285.89,0.81,1.21
2024-10-10 22:00:00,0.00,0.67,283.15,-0.08,0.07
2024-10-11 06:00:00,0.00,0.85,280.08,-0.04,-1.01
2024-10-11 08:00:00,386160.77,0.97,282.81,0.22,-0.97
2024-10-11 10:00:00,675786.93,0.81,287.26,1.34,-1.47
2024-10-11 12:00:00,1754099.04,0.87,290.47,3.17,-0.94
2024-10-11 14:00:00,1548819.96,0.99,291.24,3.73,-0.25
2024-10-11 16:00:00,441781.90,0.98,290.43,2.91,-0.88
2024-10-11 18:00:00,25301.69,1.00,289.12,2.12,-0.54
2024-10-11 20:00:00,0.00,1.00,288.71,2.15,-0.91
2024-10-11 22:00:00,0.00,1.00,288.34,2.41,-0.76
2024-10-12 06:00:00,0.00,1.00,288.23,2.72,-0.93
2024-10-12 08:00:00,81549.10,1.00,288.39,2.59,-0.69
2024-10-12 10:00:00,273969.06,1.00,288.31,2.70,-0.16
2024-10-12 12:00:00,557369.60,1.00,288.93,3.72,0.34
2024-10-12 14:00:00,679664.02,1.00,289.54,3.73,-0.69
2024-10-12 16:00:00,441984.36,1.00,289.56,3.25,0.09
2024-10-12 18:00:00,30144.58,0.99,288.87,1.08,-0.56
2024-10-12 20:00:00,0.00,0.99,288.31,1.41,-0.77
2024-10-12 22:00:00,0.00,0.78,287.52,1.15,-0.69
2024-10-13 06:00:00,0.00,0.85,285.83,-0.88,-1.39
2024-10-13 08:00:00,347129.73,0.95,287.79,-0.70,-1.58
2024-10-13 10:00:00,1422667.10,0.92,290.83,0.14,-1.75
2024-10-13 12:00:00,1850224.48,0.75,292.97,1.10,-1.03
2024-10-13 14:00:00,1681207.08,0.70,294.02,1.25,-0.25
2024-10-13 16:00:00,652735.46,0.58,294.27,0.35,-0.27
2024-10-13 18:00:00,40732.58,0.45,292.08,-0.68,0.49
2024-10-13 20:00:00,0.00,0.62,290.76,-0.75,0.38
2024-10-13 22:00:00,0.00,0.65,289.32,-1.12,-0.08
2024-10-14 06:00:00,0.00,0.45,286.49,-0.92,-1.09
2024-10-14 08:00:00,428347.06,0.74,288.00,-1.13,-1.48
2024-10-14 10:00:00,936650.68,0.86,290.75,-0.89,-1.92
2024-10-14 12:00:00,1157609.01,0.88,292.59,-0.54,-2.52
2024-10-14 14:00:00,1109396.38,0.87,293.88,0.33,-2.61
2024-10-14 16:00:00,588038.12,0.90,294.32,0.52,-1.58
2024-10-14 18:00:00,26325.30,0.91,292.60,0.23,-1.16
2024-10-14 20:00:00,0.00,0.88,291.29,-0.05,-1.83
2024-10-14 22:00:00,0.00,0.93,291.07,0.38,-2.27
2024-10-15 06:00:00,0.00,0.75,289.82,3.49,-2.50
2024-10-15 08:00:00,232444.08,0.78,289.99,3.46,-2.37
2024-10-15 10:00:00,657024.16,0.75,290.51,4.28,-1.28
2024-10-15 12:00:00,1335370.25,0.87,290.47,5.00,1.13
2024-10-15 14:00:00,1011751.35,0.87,289.80,3.61,1.78
2024-10-15 16:00:00,693073.31,0.85,289.63,3.08,1.12
2024-10-15 18:00:00,31513.41,0.95,288.83,2.44,-0.05
2024-10-15 20:00:00,0.00,0.99,288.58,2.80,-0.93
2024-10-15 22:00:00,0.00,0.99,288.33,3.58,-2.14
2024-10-16 06:00:00,0.00,0.99,288.50,5.62,0.32
2024-10-16 08:00:00,103345.87,1.00,288.83,4.63,1.68
2024-10-16 10:00:00,476231.32,0.88,290.52,3.59,2.51
2024-10-16 12:00:00,977738.07,0.46,292.58,3.23,3.46
2024-10-16 14:00:00,1382938.60,0.41,293.76,3.51,3.44
2024-10-16 16:00:00,890279.07,0.46,293.52,3.66,2.93
2024-10-16 18:00:00,31896.29,0.59,290.90,2.80,2.64
2024-10-16 20:00:00,0.00,0.80,289.50,2.78,1.90
2024-10-16 22:00:00,0.00,0.87,288.15,2.20,1.73
2024-10-17 06:00:00,0.00,0.99,283.92,1.34,3.63
2024-10-17 08:00:00,172933.41,0.99,283.81,1.11,3.96
2024-10-17 10:00:00,589392.44,0.92,285.27,0.67,4.44
2024-10-17 12:00:00,1440581.39,0.69,286.93,-1.17,5.32
2024-10-17 14:00:00,1605576.60,0.32,288.35,-2.47,5.35
2024-10-17 16:00:00,898831.53,0.38,288.24,-1.67,4.76
2024-10-17 18:00:00,29926.70,0.30,286.28,-0.68,3.52
2024-10-17 20:00:00,0.00,0.28,285.05,-0.82,2.87
2024-10-17 22:00:00,0.00,0.59,284.00,-0.77,1.92
2024-10-18 06:00:00,0.00,0.31,279.77,-0.51,1.61
2024-10-18 08:00:00,444613.83,0.32,282.28,-0.80,1.68
2024-10-18 10:00:00,1657876.72,0.09,285.65,-0.33,1.60
2024-10-18 12:00:00,2322876.80,0.22,287.90,-0.46,2.38
2024-10-18 14:00:00,2082167.44,0.56,289.56,-1.40,2.58
2024-10-18 16:00:00,964779.99,0.84,289.33,-1.23,2.33
2024-10-18 18:00:00,23948.84,1.00,286.72,-0.20,1.56
2024-10-18 20:00:00,0.00,1.00,286.27,-0.19,1.29
2024-10-18 22:00:00,0.00,1.00,285.97,0.39,0.98
2024-10-19 06:00:00,0.00,1.00,284.54,0.53,0.59
2024-10-19 08:00:00,291736.72,0.78,285.73,0.28,0.70
2024-10-19 10:00:00,1379440.68,0.98,289.43,0.03,1.42
2024-10-19 12:00:00,2026371.12,0.94,291.89,0.39,2.32
2024-10-19 14:00:00,1573317.44,0.97,293.22,0.19,3.28
2024-10-19 16:00:00,817741.32,1.00,292.25,0.75,2.51
2024-10-19 18:00:00,20860.43,0.95,289.95,0.63,1.98
2024-10-19 20:00:00,0.00,0.20,288.28,0.51,1.81
2024-10-19 22:00:00,0.00,0.85,287.03,0.25,0.89
2024-10-20 06:00:00,0.00,0.94,284.22,0.35,-0.00
2024-10-20 08:00:00,308626.78,0.98,285.88,0.51,-0.03
2024-10-20 10:00:00,1444743.48,0.98,290.12,-0.16,0.10
2024-10-20 12:00:00,1955867.80,0.96,292.43,0.42,0.48
2024-10-20 14:00:00,1679092.36,0.94,293.78,0.49,1.07
2024-10-20 16:00:00,910852.68,0.81,293.94,0.72,0.78
2024-10-20 18:00:00,23772.54,0.78,290.70,0.91,0.03
2024-10-20 20:00:00,0.00,0.95,288.84,0.79,-0.49
2024-10-20 22:00:00,0.00,0.77,286.92,-0.39,-0.48
2024-10-21 06:00:00,0.00,0.28,283.13,-0.15,-0.65
2024-10-21 08:00:00,417968.24,0.18,285.30,-0.12,-0.81
2024-10-21 10:00:00,1630330.04,0.03,290.38,0.53,-0.86
2024-10-21 12:00:00,2258071.32,0.01,293.56,0.89,-0.27
2024-10-21 14:00:00,2038630.36,0.09,295.42,0.22,0.21
2024-10-21 16:00:00,1052426.82,0.19,295.43,-0.23,0.20
2024-10-21 18:00:00,21109.11,0.21,291.80,-0.50,0.70
2024-10-21 20:00:00,0.00,0.52,289.31,-1.36,0.35
2024-10-21 22:00:00,0.00,0.75,287.08,-1.19,-0.56
2024-10-22 06:00:00,0.00,0.62,285.25,-1.52,-1.99
2024-10-22 08:00:00,342579.98,0.67,286.93,-1.52,-2.50
2024-10-22 10:00:00,1291776.60,0.69,290.36,-0.86,-1.99
2024-10-22 12:00:00,1795424.56,0.70,292.69,-0.22,-2.24
2024-10-22 14:00:00,1418316.86,0.61,293.94,0.14,-1.96
2024-10-22 16:00:00,776981.64,0.43,293.86,-0.21,-1.93
2024-10-22 18:00:00,14187.85,0.32,290.55,-0.70,-1.39
2024-10-22 20:00:00,0.00,0.30,288.94,-0.95,-1.84
2024-10-22 22:00:00,0.00,0.26,287.49,-0.46,-1.56
2024-10-23 06:00:00,0.00,0.61,284.67,-0.81,-1.41
2024-10-23 08:00:00,273132.36,0.65,286.13,-0.72,-1.73
2024-10-23 10:00:00,973700.99,0.79,289.12,0.54,-2.51
2024-10-23 12:00:00,1342573.73,0.65,291.34,1.92,-1.95
2024-10-23 14:00:00,1040968.18,0.58,292.52,1.66,-1.28
2024-10-23 16:00:00,672441.71,0.40,292.43,1.05,-1.32
2024-10-23 18:00:00,12646.12,0.46,289.76,0.32,-1.55
2024-10-23 20:00:00,0.00,0.42,288.18,0.74,-2.14
2024-10-23 22:00:00,0.00,0.45,287.35,1.37,-2.01
2024-10-24 06:00:00,0.00,0.88,285.44,0.49,-1.49
2024-10-24 08:00:00,193835.70,0.87,286.18,0.91,-1.48
2024-10-24 10:00:00,705225.24,0.69,288.51,1.11,-1.43
2024-10-24 12:00:00,1142962.79,0.82,290.59,1.93,-0.43
2024-10-24 14:00:00,1187413.17,0.66,292.06,2.15,0.84
2024-10-24 16:00:00,791221.46,0.60,292.28,2.40,0.45
2024-10-24 18:00:00,11843.86,0.97,289.42,1.14,-0.94
2024-10-24 20:00:00,0.00,0.98,288.18,0.95,-0.96
2024-10-24 22:00:00,0.00,0.95,287.81,1.01,-0.71
2024-10-25 06:00:00,0.00,1.00,286.71,2.48,0.79
2024-10-25 08:00:00,72676.07,1.00,287.01,2.61,1.16
2024-10-25 10:00:00,266943.86,0.85,287.22,1.70,2.10
2024-10-25 12:00:00,284920.88,0.72,287.49,0.48,3.13
2024-10-25 14:00:00,609786.12,0.63,287.40,-0.40,2.85
2024-10-25 16:00:00,359557.23,0.66,287.10,-0.62,2.03
2024-10-25 18:00:00,6201.66,0.74,285.32,-0.89,0.80
2024-10-25 20:00:00,0.00,0.77,284.07,-0.75,0.79
2024-10-25 22:00:00,0.00,0.75,283.14,-1.19,0.93
2024-10-26 06:00:00,0.00,0.51,279.26,0.03,1.70
2024-10-26 08:00:00,343529.30,0.42,280.00,-0.24,2.25
2024-10-26 10:00:00,1295990.00,0.90,282.21,0.06,1.87
2024-10-26 12:00:00,1808054.84,0.82,283.86,0.86,2.27
2024-10-26 14:00:00,1310034.21,0.73,283.73,1.19,2.62
2024-10-26 16:00:00,624541.07,0.64,282.87,-0.30,2.48
2024-10-26 18:00:00,7848.12,0.71,281.43,0.01,0.95
2024-10-26 20:00:00,0.00,0.68,280.38,-0.39,0.53
2024-10-26 22:00:00,0.00,0.72,279.44,-0.37,0.46
2024-10-27 06:00:00,0.00,0.54,278.08,-1.77,0.16
2024-10-27 08:00:00,277104.22,0.52,279.15,-2.32,0.07
2024-10-27 10:00:00,1058482.60,0.56,282.28,-2.54,-1.76
2024-10-27 12:00:00,1321734.68,0.64,284.01,-2.50,-2.15
2024-10-27 14:00:00,1407500.52,0.70,284.86,-2.75,-2.37
2024-10-27 16:00:00,623462.47,0.98,284.57,-2.48,-2.76
2024-10-27 18:00:00,5095.56,0.99,283.09,-2.11,-2.63
2024-10-27 20:00:00,0.00,0.98,282.10,-2.29,-2.81
2024-10-27 22:00:00,0.00,0.96,281.61,-2.09,-2.61
2024-10-28 06:00:00,0.00,0.37,282.06,-2.02,-2.76
2024-10-28 08:00:00,292463.92,0.34,283.44,-1.70,-3.33
2024-10-28 10:00:00,1249153.27,0.58,287.17,-0.89,-3.91
2024-10-28 12:00:00,1229402.19,0.81,289.09,-0.18,-5.02
2024-10-28 14:00:00,982423.11,0.87,289.97,0.40,-3.96
2024-10-28 16:00:00,642457.69,0.55,289.90,-0.70,-2.91
2024-10-28 18:00:00,4447.44,0.70,287.70,-1.80,-2.55
2024-10-28 20:00:00,0.00,0.74,286.68,-2.33,-3.32
2024-10-28 22:00:00,0.00,0.57,286.20,-2.40,-2.62
2024-10-29 06:00:00,0.00,0.85,285.94,-2.77,-3.35
2024-10-29 08:00:00,171868.91,1.00,286.20,-2.63,-3.59
2024-10-29 10:00:00,449490.96,1.00,286.94,-2.49,-4.28
2024-10-29 12:00:00,787353.02,0.95,287.60,-3.17,-3.96
2024-10-29 14:00:00,1005371.40,0.99,288.75,-3.77,-4.48
2024-10-29 16:00:00,383400.76,0.99,288.30,-3.45,-4.70
2024-10-29 18:00:00,1937.41,1.00,287.69,-2.79,-5.28
2024-10-29 20:00:00,0.00,1.00,287.42,-2.38,-5.41
2024-10-29 22:00:00,0.00,1.00,285.20,-0.37,-3.49
2024-10-30 06:00:00,0.00,0.94,283.96,-1.87,-3.55
2024-10-30 08:00:00,171400.16,0.75,284.76,-1.23,-4.04
2024-10-30 10:00:00,1085337.34,0.70,288.43,0.67,-4.00
2024-10-30 12:00:00,1525985.64,0.44,290.73,2.97,-4.09
2024-10-30 14:00:00,1481580.64,0.53,291.11,3.07,-3.68
2024-10-30 16:00:00,766261.99,0.59,290.38,1.70,-2.13
2024-10-30 18:00:00,3080.82,0.62,287.90,0.18,-1.92
2024-10-30 20:00:00,0.00,0.55,286.92,0.18,-2.56
2024-10-30 22:00:00,0.00,0.43,286.13,0.76,-2.83
2024-10-31 06:00:00,0.00,0.68,283.57,0.26,-2.31
2024-10-31 08:00:00,268643.74,0.67,284.52,0.12,-2.51
2024-10-31 10:00:00,1125705.07,0.73,288.09,1.09,-3.20
2024-10-31 12:00:00,1714579.32,0.74,290.56,1.76,-2.48
2024-10-31 14:00:00,1460411.28,0.51,291.35,2.04,-1.60
2024-10-31 16:00:00,796418.16,0.31,290.85,1.31,-0.23
2024-10-31 18:00:00,2115.63,0.28,288.82,0.32,-0.56
2024-10-31 20:00:00,0.00,0.47,287.66,0.13,-1.61
2024-10-31 22:00:00,0.00,0.70,286.30,-0.19,-1.09
2024-11-01 06:00:00,0.00,0.84,285.22,-0.07,-1.68
2024-11-01 08:00:00,161333.34,0.84,285.54,0.14,-2.14
2024-11-01 10:00:00,940517.06,0.76,287.99,1.48,-2.96
2024-11-01 12:00:00,1314024.25,0.50,290.14,1.11,-1.90
2024-11-01 14:00:00,1454778.36,0.67,291.63,0.25,-1.67
2024-11-01 16:00:00,760249.60,0.43,291.30,-0.25,-1.47
2024-11-01 18:00:00,1621.08,0.61,288.22,-0.54,-1.20
2024-11-01 20:00:00,0.00,0.82,287.00,-0.64,-1.47
2024-11-01 22:00:00,0.00,0.86,286.09,-0.70,-1.23
2024-11-02 06:00:00,0.00,0.76,283.87,-1.24,-1.52
2024-11-02 08:00:00,202892.63,0.85,284.55,-1.33,-1.58
2024-11-02 10:00:00,1082394.05,0.81,286.90,-1.17,-2.04
2024-11-02 12:00:00,1471834.08,0.96,288.94,-0.43,-2.14
2024-11-02 14:00:00,1438768.60,0.85,289.73,-0.61,-1.88
2024-11-02 16:00:00,626507.44,0.74,289.51,-0.54,-1.36
2024-11-02 18:00:00,1009.74,0.55,287.03,-0.71,-1.24
2024-11-02 20:00:00,0.00,0.35,285.77,-0.74,-1.36
2024-11-02 22:00:00,0.00,0.16,284.43,-0.56,-1.33
2024-11-03 06:00:00,0.00,0.84,283.81,-0.18,-1.96
2024-11-03 08:00:00,148704.74,0.88,284.65,-0.11,-2.30
2024-11-03 10:00:00,801802.33,0.83,287.47,1.73,-3.32
2024-11-03 12:00:00,917384.48,0.68,289.24,2.17,-2.66
2024-11-03 14:00:00,835024.16,0.74,290.76,2.11,-3.00
2024-11-03 16:00:00,484326.11,0.51,290.49,1.12,-1.78
2024-11-03 18:00:00,701.50,0.28,287.08,-0.09,-1.84
2024-11-03 20:00:00,0.00,0.30,285.67,0.05,-1.78
2024-11-03 22:00:00,0.00,0.46,284.44,0.01,-1.80
2024-11-04 06:00:00,0.00,0.97,284.25,-0.15,-1.69
2024-11-04 08:00:00,104454.89,0.88,284.88,0.25,-2.01
2024-11-04 10:00:00,663716.38,0.95,287.36,1.59,-1.66
2024-11-04 12:00:00,1031265.27,0.96,289.12,2.49,-0.84
2024-11-04 14:00:00,911881.56,0.87,290.25,2.39,-0.23
2024-11-04 16:00:00,477947.33,0.80,290.07,1.33,-0.19
2024-11-04 18:00:00,403.49,0.76,288.05,-0.05,-0.45
2024-11-04 20:00:00,0.00,0.82,286.76,-0.28,-0.73
2024-11-04 22:00:00,0.00,0.66,285.91,-0.29,-1.08
2024-11-05 06:00:00,0.00,0.57,283.22,0.08,-1.07
2024-11-05 08:00:00,228940.98,0.50,284.18,0.15,-1.10
2024-11-05 10:00:00,1134689.71,0.56,288.09,0.81,-0.44
2024-11-05 12:00:00,1686540.80,0.66,290.82,0.98,0.98
2024-11-05 14:00:00,1109105.32,0.81,291.88,0.33,1.10
2024-11-05 16:00:00,454756.01,0.51,291.48,0.08,0.68
2024-11-05 18:00:00,186.39,0.15,288.00,-0.21,0.14
